Time (s), Cell Name, Value
609.3, C074, 191.8148
611.9, C074, 106.1599
613.4, C074, 188.8387
618.35, C074, 348.1318
620.3, C074, 309.5278
622.4, C074, 139.4821
641.1, C074, 206.374
649.45, C074, 205.7905
654.85, C074, 79.96434
679.35, C074, 129.3177
681.15, C074, 93.92039
698.9, C074, 129.2212
882.85, C074, 99.63289
892.5, C074, 82.46724
943.95, C074, 108.4327
965.75, C074, 122.0708
972.35, C074, 132.3548
1026.9, C074, 271.4492
1027.8, C074, 230.8492
1031.9, C074, 100.2311
1034.05, C074, 107.7826
1041.15, C074, 295.0121
1048.849999, C074, 96.819
1050.4, C074, 119.5107
1053.599999, C074, 205.6152
1056.45, C074, 221.3304
1057.75, C074, 246.8618
1063.25, C074, 354.254
1065.75, C074, 131.3122
1070, C074, 212.2029
1075.05, C074, 105.1482
1075.45, C074, 108.6267
1078.3, C074, 100.1115
1079.85, C074, 74.59701
1083.4, C074, 89.17685
1083.7, C074, 212.6872
1085.75, C074, 237.4758
1086.5, C074, 113.7475
1088.4, C074, 97.40987
1092.75, C074, 84.76357
1101.6, C074, 572.4169
1107.7, C074, 79.02591
1117.4, C074, 99.10963
1120.7, C074, 180.3578
1126.75, C074, 132.8659
1128.75, C074, 103.2256
1131.35, C074, 126.0449
1133.6, C074, 83.7448
1135.3, C074, 90.77103
1137.1, C074, 197.3033
1143.6, C074, 149.5101
1149.7, C074, 150.6724
1151.25, C074, 221.0642
1157.95, C074, 151.9021
1162.7, C074, 135.3807
1166.05, C074, 73.39112
1181.5, C074, 150.1902
1183.2, C074, 94.76537
1194.45, C074, 359.5583
1198.75, C074, 154.853
1201.85, C074, 539.1255
2.55, C075, 125.114
3.25, C075, 140.8259
7.35, C075, 101.9885
7.65, C075, 87.73328
8.949999999999999, C075, 91.94064
14.7, C075, 324.4252
16.75, C075, 265.5639
18.75, C075, 174.4558
20.95, C075, 198.153
22.5, C075, 116.2277
23.05, C075, 374.3977
33, C075, 99.13795
33.45, C075, 455.4257
35, C075, 337.4742
36.65, C075, 141.8085
39.35, C075, 128.454
41.3, C075, 124.7862
44.75, C075, 132.008
49.3, C075, 209.1591
54.8, C075, 179.7323
56.65, C075, 123.5805
58, C075, 64.88127
61.3, C075, 142.583
64.349999, C075, 81.65257
65, C075, 69.07277
72.95, C075, 225.8134
74.75, C075, 326.1926
79.25, C075, 427.1343
80.84999999999999, C075, 169.5979
84.84999999999999, C075, 180.0245
86.2, C075, 99.07146
88.25, C075, 159.0402
88.75, C075, 74.16915
91.05, C075, 100.3802
91.3, C075, 166.4462
93.5, C075, 147.584
94.65000000000001, C075, 169.9026
96.34999999999999, C075, 131.2933
98.55, C075, 360.2621
100.95, C075, 138.7903
110.55, C075, 170.2915
111.2, C075, 74.84723
114.8, C075, 69.13703
116.45, C075, 275.2011
117.8, C075, 65.63199
119.55, C075, 200.9843
120.9, C075, 144.8608
123.2, C075, 63.79677
125.4, C075, 72.38932
130.65, C075, 247.7624
131.1, C075, 74.74854
131.85, C075, 114.1607
134.6, C075, 62.12279
141.9, C075, 114.2315
144.75, C075, 78.8587
148.1, C075, 508.2165
148.85, C075, 109.196
156.25, C075, 355.5078
164.15, C075, 159.1551
166.6, C075, 135.8855
167.6, C075, 86.05947
168.15, C075, 72.45045
170.3, C075, 262.9526
171.3, C075, 73.25227
174.35, C075, 195.2525
175.05, C075, 68.73523
177.75, C075, 126.7708
188.15, C075, 93.4928
190.15, C075, 73.35114
191.15, C075, 81.38046
192.05, C075, 98.12442
192.75, C075, 78.72313
195.05, C075, 194.2142
197.7, C075, 90.77167
201.25, C075, 335.8722
210.3, C075, 137.1169
211.5, C075, 113.7993
211.8, C075, 185.5149
216.65, C075, 325.2029
218.2, C075, 95.48157
218.9, C075, 95.3988
219.15, C075, 77.9173
224.05, C075, 114.2881
234.05, C075, 205.021
234.5, C075, 65.23186
243.75, C075, 147.9158
244.7, C075, 69.78224
245.8, C075, 148.7859
246.9, C075, 187.3449
248.1, C075, 108.1801
249.75, C075, 65.23943
250.35, C075, 163.6878
252.45, C075, 62.74039
252.9, C075, 71.62272
257.3, C075, 75.1552
259.3, C075, 72.29585
263.45, C075, 146.582
268.9, C075, 93.36616
274.25, C075, 269.9543
276.25, C075, 143.3806
283.35, C075, 100.327
283.85, C075, 132.7761
285.7, C075, 178.0751
291.4, C075, 168.4445
296.2, C075, 73.34711
298.65, C075, 91.99188
311.15, C075, 73.04744
312.05, C075, 85.46022
312.5, C075, 187.6609
314.45, C075, 65.466
314.7, C075, 87.8854
316.05, C075, 354.2448
318.35, C075, 158.0683
363.65, C075, 250.2373
367.5, C075, 89.69476
368.7, C075, 82.97153
383.4, C075, 166.8326
384.95, C075, 212.2859
387.75, C075, 62.30352
391.85, C075, 161.8909
392.6, C075, 401.7571
393.5, C075, 82.74519
394.7, C075, 145.2704
397.75, C075, 244.5673
478.55, C075, 66.11853
556.1, C075, 62.26989
591.9, C075, 86.07209
592.6, C075, 106.325
593.4, C075, 268.1198
595.1, C075, 96.19545
595.9, C075, 105.722
605.2, C075, 594.8221
613.8, C075, 114.8699
616.95, C075, 473.3793
621.2, C075, 129.7116
622.4, C075, 109.6856
623.75, C075, 96.96082
633.9, C075, 82.83528
637.45, C075, 84.62702
641.85, C075, 108.5553
642.65, C075, 89.545
649.65, C075, 218.0764
656.65, C075, 211.6991
763.35, C075, 185.5497
790.2, C075, 69.30516
848.1, C075, 83.49176
868, C075, 69.58201
899.45, C075, 132.3298
913.1, C075, 108.1909
922.25, C075, 80.78362
964.2, C075, 89.26803
1025.4, C075, 72.86337
1026.95, C075, 168.1566
1027.45, C075, 150.774
1041, C075, 150.3922
1042.849999, C075, 76.83885
1053.7, C075, 768.4432
1056.65, C075, 121.9817
1059.099999, C075, 123.1412
1063, C075, 412.8503
1064.349999, C075, 127.0874
1066.2, C075, 66.67223
1066.5, C075, 183.3244
1069.8, C075, 167.6188
1071.3, C075, 409.6652
1079.1, C075, 166.3383
1079.4, C075, 87.55247
1083.1, C075, 65.64719
1083.6, C075, 128.198
1085.95, C075, 298.1319
1091.75, C075, 195.6441
1101.5, C075, 206.4525
1102.4, C075, 287.236
1106.9, C075, 258.4554
1109.4, C075, 328.4744
1116.95, C075, 105.9357
1121, C075, 92.87923
1121.6, C075, 68.05482
1124.6, C075, 117.9848
1125.45, C075, 108.411
1127.55, C075, 83.02554
1128.1, C075, 156.9714
1131.35, C075, 152.066
1135.3, C075, 312.8187
1150.3, C075, 93.78716
1151.85, C075, 226.3695
1155.1, C075, 135.1449
1158.75, C075, 224.6822
1162.75, C075, 111.0708
1170.3, C075, 94.17979
1174.25, C075, 112.7768
1176.95, C075, 167.6197
1181.65, C075, 226.6317
1186.6, C075, 85.8578
1193.25, C075, 150.5437
1193.95, C075, 298.3242
1194.8, C075, 65.55098
1195.05, C075, 125.1845
1195.6, C075, 96.93401
1.1, C076, 99.88232
4.6, C076, 47.95436
9.5, C076, 124.1049
13.5, C076, 353.0104
17.8, C076, 201.0179
28.15, C076, 57.71469
34.35, C076, 82.51105
35.05, C076, 45.77338
42.8, C076, 80.19363
48.45, C076, 92.03291
50.5, C076, 142.2498
53.8, C076, 76.04593
55.6, C076, 98.05991
59.15, C076, 59.47015
67.40000000000001, C076, 100.8737
77.5, C076, 143.1278
81.90000000000001, C076, 55.21162
92.90000000000001, C076, 258.9799
112.05, C076, 253.7169
117.75, C076, 115.2877
121.35, C076, 122.5744
124.7, C076, 196.2308
139.15, C076, 51.1771
151.05, C076, 100.2317
152.2, C076, 290.7656
158.15, C076, 107.9322
160.3, C076, 98.47978
162.1, C076, 65.92577
174.05, C076, 133.0091
177.5, C076, 346.7744
194.3, C076, 163.915
201.3, C076, 53.52887
210.35, C076, 73.74724
218.5, C076, 86.86574
221.75, C076, 85.09722
222.7, C076, 93.69193
229.55, C076, 125.5813
231.9, C076, 53.98859
236.85, C076, 114.7503
237.4, C076, 238.7548
241.8, C076, 50.20555
247.2, C076, 44.44662
254.2, C076, 44.5009
273.15, C076, 44.86396
280.05, C076, 69.87556
285.6, C076, 74.74849
294.1, C076, 57.20906
294.25, C076, 238.4971
307.1, C076, 101.2875
312.95, C076, 66.05344
313.75, C076, 182.2469
367.4, C076, 76.04887
368, C076, 85.87002
387.9, C076, 47.98197
398.05, C076, 139.2286
556, C076, 118.2185
583.65, C076, 58.58469
593.4, C076, 95.11987
600.9, C076, 226.8646
603.25, C076, 78.52483
609.55, C076, 41.34861
638.45, C076, 83.32373
652.95, C076, 54.14311
704.05, C076, 87.74612
882.95, C076, 46.29391
886.4, C076, 77.91381
893.75, C076, 47.11828
916.7, C076, 126.8906
972.6, C076, 40.86672
987.7, C076, 119.7762
1014.15, C076, 86.16943
1023.85, C076, 61.52816
1025.599999, C076, 83.65343
1027.45, C076, 54.04993
1041.15, C076, 55.10059
1042, C076, 66.83534
1052.45, C076, 105.6408
1053.599999, C076, 122.8951
1057.45, C076, 46.6759
1061.75, C076, 78.8996
1062.849999, C076, 239.7691
1086.55, C076, 313.8181
1095.6, C076, 56.46513
1104.2, C076, 128.2875
1105.45, C076, 86.4051
1126.7, C076, 159.1485
1127.4, C076, 124.8274
1137.15, C076, 89.58025
1145.35, C076, 141.9428
1147.85, C076, 71.78018
1153.85, C076, 291.3124
1157.85, C076, 55.53287
1183.55, C076, 172.2788
1184.45, C076, 47.04517
1194.55, C076, 120.8908
1.35, C077, 279.1718
5.5, C077, 53.09286
21.65, C077, 80.84416
29.45, C077, 113.7315
46.5, C077, 61.26485
67, C077, 46.67311
90.45, C077, 264.175
106.65, C077, 255.3984
111.6, C077, 189.3405
116.25, C077, 88.44962
144.75, C077, 87.78056
151.15, C077, 126.8791
160.45, C077, 36.98099
161.6, C077, 253.4386
173.95, C077, 410.7824
193.05, C077, 52.95891
200.6, C077, 361.2385
208, C077, 44.13406
217.05, C077, 41.3702
239.3, C077, 62.9947
249.7, C077, 66.03976
251.2, C077, 53.04703
283.55, C077, 74.29775
285.95, C077, 242.8482
288.9, C077, 42.33803
295.35, C077, 48.50758
299.45, C077, 117.7496
321.4, C077, 63.22718
359.05, C077, 37.16397
365.7, C077, 86.2652
384.25, C077, 57.4984
528.049999, C077, 225.5053
556.85, C077, 114.2034
560.75, C077, 62.79192
575.15, C077, 45.3514
590.35, C077, 36.95587
594.5, C077, 56.23679
607.55, C077, 62.28907
611.7, C077, 43.42522
620.3, C077, 276.1951
634.05, C077, 50.54069
739.6, C077, 47.08998
740.2, C077, 284.0945
754.45, C077, 134.3589
768.35, C077, 183.479
797, C077, 199.3014
817.8, C077, 61.15691
858.65, C077, 185.8529
881.15, C077, 109.9485
892.4, C077, 191.1641
967, C077, 185.1491
990.55, C077, 58.91572
999.75, C077, 53.45114
1000.1, C077, 216.5689
1019.45, C077, 209.043
1038.7, C077, 36.97736
1052.25, C077, 69.42966
1053.45, C077, 115.0073
1056.3, C077, 91.24922
1061.75, C077, 210.669
1070.95, C077, 168.7843
1076.7, C077, 40.05137
1079.35, C077, 44.86333
1080.4, C077, 92.33932
1083.75, C077, 149.2697
1085.6, C077, 101.0349
1094.2, C077, 288.6279
1101, C077, 39.67388
1108.15, C077, 57.54947
1113.85, C077, 53.99503
1122.35, C077, 37.75981
1127.05, C077, 290.161
1128.7, C077, 43.59621
1137, C077, 47.17683
1137.85, C077, 42.15829
1159.55, C077, 47.22928
1183.55, C077, 83.98904
1184.9, C077, 231.1198
1190.25, C077, 128.0327
1199, C077, 365.7647
0.05, C078, 397.0195
1.2, C078, 88.15842
3.4, C078, 83.43376
8.949999999999999, C078, 146.0435
9.75, C078, 129.9806
14.5, C078, 574.2039
20.95, C078, 102.2811
24.9, C078, 225.7195
32.7, C078, 90.18626
39.35, C078, 328.1639
44.1, C078, 395.4507
47.05, C078, 74.00674
50.9, C078, 166.0139
54.95, C078, 96.56735
58.55, C078, 191.2202
59.5, C078, 89.16385
63, C078, 276.559
63.6, C078, 88.09
64.65000000000001, C078, 62.34295
68.3, C078, 221.4316
72.90000000000001, C078, 180.9964
74.65000000000001, C078, 104.6538
75, C078, 227.0465
75.75, C078, 72.81721
79.34999999999999, C078, 277.9337
84.75, C078, 473.1652
86.90000000000001, C078, 74.41965
88.2, C078, 243.1195
91.15000000000001, C078, 170.4951
92.2, C078, 76.88374
94.95, C078, 67.69028
101.85, C078, 112.1557
112.4, C078, 103.9159
113.25, C078, 81.74776
114.45, C078, 79.45057
115.25, C078, 106.7796
116.25, C078, 202.7672
117.6, C078, 103.0988
118.9, C078, 191.6982
119.8, C078, 172.6942
122.6, C078, 385.6804
125.1, C078, 82.53938
128.35, C078, 178.2234
128.949999, C078, 73.72606
129.5, C078, 222.9123
130.699999, C078, 151.7856
137.75, C078, 203.8216
140.75, C078, 63.8924
145.55, C078, 63.84749
151.55, C078, 136.5453
154.2, C078, 77.06413
166.45, C078, 91.27066
167, C078, 126.7459
169.5, C078, 165.6096
170.35, C078, 388.7708
171.45, C078, 68.24812
174.45, C078, 106.526
175.3, C078, 138.2973
177.6, C078, 142.3
184.5, C078, 134.811
189.1, C078, 90.61137
190, C078, 150.2807
191.35, C078, 88.05461
197.4, C078, 399.051
199.85, C078, 84.173
201.4, C078, 71.70045
205.3, C078, 158.4936
208.75, C078, 201.4078
213.6, C078, 128.8736
214.25, C078, 75.63309
216.15, C078, 208.7005
219.2, C078, 85.50443
228.5, C078, 322.0315
231.25, C078, 79.3171
238.15, C078, 395.1902
242.85, C078, 85.92606
243.55, C078, 301.0238
256.45, C078, 97.23735
263.3, C078, 328.543
264.6, C078, 180.7665
269.15, C078, 200.7091
277.3, C078, 71.23457
282.2, C078, 217.4931
283.55, C078, 333.9582
284.75, C078, 62.47608
285.6, C078, 76.78202
291.4, C078, 215.6107
298.35, C078, 110.2688
300.8, C078, 118.9489
312.45, C078, 184.1125
317.3, C078, 74.90671
320.1, C078, 78.56799
321.3, C078, 126.9475
361.35, C078, 269.0756
363.6, C078, 132.6483
369.65, C078, 127.7088
371.3, C078, 182.8406
390.35, C078, 157.5934
394.05, C078, 72.73091
548.75, C078, 152.3681
555.95, C078, 71.64078
592, C078, 150.6716
597.2, C078, 72.58434
599.7, C078, 69.57809
601, C078, 132.8669
605.1, C078, 135.2998
613.8, C078, 379.8072
614.95, C078, 225.1518
620.1, C078, 116.112
622.3, C078, 72.71094
642, C078, 67.30493
649.75, C078, 250.7753
652.95, C078, 81.35659
763.3, C078, 153.9705
842.3, C078, 63.90034
848.15, C078, 87.96198
848.45, C078, 62.24347
887.85, C078, 74.38966
964.25, C078, 112.157
1016.5, C078, 83.37006
1026.75, C078, 258.4719
1036.25, C078, 77.95431
1038.65, C078, 102.4933
1039.3, C078, 93.76604
1041.95, C078, 68.90401
1043.05, C078, 144.5292
1053.7, C078, 298.5886
1058.8, C078, 170.5408
1062.05, C078, 81.93541
1066.2, C078, 72.16637
1066.55, C078, 138.1912
1068.15, C078, 218.9645
1068.95, C078, 87.84296
1071.4, C078, 166.7905
1077.2, C078, 82.90216
1079.2, C078, 188.9613
1080.25, C078, 167.9785
1083.7, C078, 95.62539
1084.75, C078, 82.27051
1085.2, C078, 200.9216
1090.25, C078, 95.12257
1092, C078, 127.5064
1101.1, C078, 168.7305
1101.9, C078, 119.858
1102.4, C078, 111.9195
1106.8, C078, 105.4292
1107.3, C078, 132.3978
1113.15, C078, 194.1538
1121.9, C078, 143.2251
1124.6, C078, 262.6393
1127.7, C078, 154.9434
1129.35, C078, 211.9652
1133.15, C078, 193.5483
1136, C078, 127.6219
1136.6, C078, 123.5794
1153.5, C078, 218.7959
1154.75, C078, 145.0698
1157.5, C078, 138.4853
1158.2, C078, 157.0326
1160.05, C078, 63.74847
1160.65, C078, 129.7343
1163.6, C078, 125.3528
1164.65, C078, 196.496
1165.1, C078, 124.9273
1170.4, C078, 92.16593
1171.35, C078, 116.7508
1183.8, C078, 184.6661
1185, C078, 77.49741
1185.6, C078, 250.5984
1190.5, C078, 92.08728
1193.45, C078, 105.5505
1194.95, C078, 68.98369
1195.45, C078, 158.2466
1197.9, C078, 110.8172
1198.25, C078, 208.4723
1202.15, C078, 155.7423
1207.5, C078, 221.3957
1.1, C079, 114.4398
3.95, C079, 298.631
5.55, C079, 249.075
16.2, C079, 104.6782
16.85, C079, 68.47169
19.6, C079, 181.7087
23.2, C079, 59.58265
27, C079, 67.61472
29.35, C079, 292.9782
32.25, C079, 245.778
35.15, C079, 60.73018
39.5, C079, 114.3657
50.9, C079, 142.051
53.95, C079, 242.8409
60.35, C079, 198.5972
64.40000000000001, C079, 80.82053
64.7, C079, 104.4328
68.3, C079, 133.1959
74.75, C079, 163.7146
75.05, C079, 100.9015
76.09999999999999, C079, 138.319
81.95, C079, 156.1668
84.65000000000001, C079, 211.487
87.59999999999999, C079, 139.5754
89.09999999999999, C079, 152.2388
90.65000000000001, C079, 95.21927
91.95, C079, 92.95184
92.2, C079, 221.1025
93.55, C079, 91.08682
99, C079, 77.6634
99.90000000000001, C079, 67.57261
103.3, C079, 60.70532
112.4, C079, 80.1096
116.2, C079, 208.9809
128.5, C079, 55.29279
130.1, C079, 73.45607
130.3, C079, 94.677
131.4, C079, 83.93336
144.75, C079, 309.9505
152.25, C079, 127.6681
154.8, C079, 193.4143
164.2, C079, 196.2129
164.5, C079, 215.0281
168.85, C079, 152.0541
171.2, C079, 256.915
172.65, C079, 108.4318
175.85, C079, 110.2317
188, C079, 91.66608
190.3, C079, 222.8367
191.3, C079, 71.5808
193.15, C079, 66.21582
210.1, C079, 288.3298
217.65, C079, 152.2515
228.45, C079, 151.9065
244.65, C079, 83.76854
249.65, C079, 111.6327
250.55, C079, 116.2359
251.2, C079, 178.3444
254.35, C079, 98.60016
255, C079, 111.5771
257.35, C079, 155.3341
258.149999, C079, 145.4615
262.75, C079, 87.87816
263.45, C079, 91.73692
270.15, C079, 71.31129
277.15, C079, 231.6765
283.35, C079, 221.9151
286.2, C079, 137.1755
291.2, C079, 320.4399
297.35, C079, 131.1893
312.45, C079, 146.9046
314.55, C079, 215.863
315.7, C079, 55.66324
315.95, C079, 197.778
319.2, C079, 117.0953
320.2, C079, 57.31563
321.4, C079, 122.4193
365.85, C079, 187.5072
368.1, C079, 68.15034
383.45, C079, 120.4436
385.05, C079, 105.9068
391.35, C079, 80.89779
392.15, C079, 87.5974
392.7, C079, 69.70345
394.65, C079, 129.9941
397.6, C079, 148.1959
546, C079, 80.08905
557.65, C079, 70.74224
590.3, C079, 88.18301
592, C079, 56.79878
595.3, C079, 169.3326
597.2, C079, 94.41054
601.05, C079, 71.44503
606.2, C079, 171.4265
607.4, C079, 85.48528
614.95, C079, 151.695
621.2, C079, 131.2423
628.05, C079, 177.5027
630.55, C079, 107.5173
641.15, C079, 221.3835
655.5, C079, 188.8077
657.7, C079, 69.45112
658.15, C079, 122.8669
763.4, C079, 66.92352
1023.8, C079, 73.49455
1026.9, C079, 64.72781
1028.95, C079, 75.49368
1036.4, C079, 85.23267
1039.9, C079, 122.0412
1053.75, C079, 106.205
1054.2, C079, 106.4999
1055.3, C079, 136.8876
1056.45, C079, 136.0251
1058.65, C079, 97.18541
1061.9, C079, 228.8203
1063.099999, C079, 398.5383
1069.9, C079, 131.7061
1071.849999, C079, 70.88454
1085.8, C079, 65.48155
1096.85, C079, 96.64148
1110.85, C079, 130.778
1111.55, C079, 82.26792
1113.85, C079, 107.98
1121.3, C079, 82.3559
1128.6, C079, 59.34138
1129.5, C079, 161.327
1131.8, C079, 94.34799
1151.55, C079, 208.9309
1157.95, C079, 101.6629
1158.8, C079, 75.11207
1162.05, C079, 121.1741
1162.35, C079, 72.01912
1162.8, C079, 59.14766
1164.75, C079, 144.8275
1176.9, C079, 98.52695
1181.65, C079, 122.9003
1183.45, C079, 186.3434
1192.15, C079, 218.5603
1199.65, C079, 207.5717
5, C080, 90.42855
7.2, C080, 112.0593
29.35, C080, 104.6154
33.4, C080, 315.808
36.65, C080, 105.5775
37, C080, 366.8918
61.6, C080, 93.08922
62.1, C080, 274.5731
63.3, C080, 151.4962
67.2, C080, 153.017
68.2, C080, 136.4662
73, C080, 178.5925
80.84999999999999, C080, 175.5846
90.65000000000001, C080, 92.50682
96.34999999999999, C080, 102.4461
105.9, C080, 121.2106
110.5, C080, 144.6956
117.3, C080, 221.353
120.7, C080, 157.2616
121.6, C080, 344.8276
123, C080, 135.3386
128.4, C080, 152.6323
133.199999, C080, 90.66344
133.449999, C080, 117.0148
140.65, C080, 121.0355
148.55, C080, 146.8503
158.7, C080, 91.29926
172, C080, 92.72669
176.95, C080, 99.67515
191.65, C080, 185.933
204.7, C080, 159.7962
205.65, C080, 116.9167
221.8, C080, 126.0482
223.9, C080, 82.55469
236.65, C080, 158.5528
237.3, C080, 191.118
241.3, C080, 98.11355
246.45, C080, 84.12549
276.6, C080, 87.99396
277.75, C080, 122.2758
278.6, C080, 107.2363
281.95, C080, 93.80561
282.2, C080, 225.4948
285, C080, 403.8445
288.2, C080, 88.23337
292.4, C080, 255.8868
302.55, C080, 92.4906
309.1, C080, 98.41604
313.9, C080, 80.01883
315.3, C080, 83.14757
320.15, C080, 137.0782
321.35, C080, 104.351
359.05, C080, 130.2645
397.7, C080, 177.6219
418.9, C080, 83.27489
448.85, C080, 95.43239
583.2, C080, 281.7384
595.55, C080, 91.88429
602.9, C080, 82.63364
612.6, C080, 110.451
613.7, C080, 78.96042
615, C080, 78.56264
616.4, C080, 81.46964
617.6, C080, 105.1959
618.15, C080, 368.127
625.7, C080, 85.55765
641.65, C080, 275.8394
645.15, C080, 89.63564
774.7, C080, 105.3793
850.6, C080, 102.8332
1029.15, C080, 102.9473
1043.599999, C080, 87.63788
1044.2, C080, 84.63156
1049.3, C080, 90.50819
1057.8, C080, 248.9363
1059.849999, C080, 234.1793
1060.9, C080, 218.5778
1069.75, C080, 176.4197
1073.85, C080, 168.0135
1086, C080, 117.0321
1087.05, C080, 92.55048
1094.1, C080, 179.6353
1106.75, C080, 93.62181
1126.35, C080, 118.2093
1128.45, C080, 97.58279
1128.9, C080, 93.08503
1130.75, C080, 81.23175
1133.9, C080, 157.6813
1140.15, C080, 137.0499
1143.95, C080, 84.08607
1154.15, C080, 90.28453
1161.65, C080, 105.7185
1162.75, C080, 257.9133
1166.1, C080, 209.3597
1172.65, C080, 172.9624
1178.05, C080, 112.4403
1181.55, C080, 94.91137
1187.15, C080, 124.7517
2, C081, 118.935
7, C081, 82.30149
9.6, C081, 87.73018
13.3, C081, 330.6154
15.75, C081, 134.0906
16.6, C081, 204.1965
18.55, C081, 551.0099
23.3, C081, 83.98554
31.45, C081, 116.2959
39.3, C081, 229.0403
41.25, C081, 244.8273
43.85, C081, 95.62032
55.45, C081, 98.84044
60.6, C081, 196.3271
61, C081, 124.8106
62.5, C081, 103.0771
73, C081, 168.3673
74.09999999999999, C081, 108.084
78.90000000000001, C081, 196.2948
79.3, C081, 242.2965
82, C081, 93.1211
84.90000000000001, C081, 288.2816
92.2, C081, 553.2262
93.40000000000001, C081, 240.2892
96.2, C081, 107.9864
100.75, C081, 327.5629
102, C081, 88.32178
112.35, C081, 125.5204
113.55, C081, 160.2025
119.3, C081, 91.92128
122.65, C081, 219.41
128.4, C081, 140.3416
140.2, C081, 233.1642
143.3, C081, 139.7364
144.2, C081, 127.7604
148.35, C081, 642.2369
157.2, C081, 119.2411
166.55, C081, 98.85423
168.8, C081, 177.3154
170.25, C081, 175.7969
171.2, C081, 252.4196
178, C081, 130.1949
188.8, C081, 82.41793
194.3, C081, 213.2979
208.55, C081, 113.6087
223.15, C081, 81.13809
229.55, C081, 120.3835
229.95, C081, 208.3489
232.6, C081, 108.55
237.65, C081, 130.5492
238.2, C081, 202.5322
242.25, C081, 132.0123
243.55, C081, 176.6634
246.85, C081, 88.61308
252.6, C081, 95.34801
257.399999, C081, 130.0971
258, C081, 170.54
261.35, C081, 139.0059
263.3, C081, 159.8279
268.95, C081, 90.7851
270.3, C081, 88.42494
276.6, C081, 105.7804
282.05, C081, 166.3599
284.65, C081, 85.79976
286.2, C081, 168.201
291.2, C081, 138.8481
292.75, C081, 188.8991
295.2, C081, 109.6018
298.55, C081, 96.67252
299.4, C081, 96.15673
318.05, C081, 95.66641
318.8, C081, 137.2684
322.5, C081, 132.0808
325.55, C081, 84.48739
339.4, C081, 87.67265
364.65, C081, 80.24757
366.65, C081, 121.6162
367, C081, 86.76051
383.4, C081, 280.8435
385.5, C081, 113.882
391.75, C081, 85.66352
393.25, C081, 111.4072
397.25, C081, 145.7421
547.7, C081, 208.3974
555.95, C081, 238.5137
590.4, C081, 111.3159
595.25, C081, 97.18903
599.3, C081, 116.3475
601, C081, 108.8986
607.35, C081, 124.2857
611.55, C081, 333.5202
613.9, C081, 161.6943
621.3, C081, 260.2043
628.65, C081, 98.14423
637.35, C081, 81.01303
637.6, C081, 84.49944
641, C081, 176.0145
641.3, C081, 204.6009
649.65, C081, 80.42064
753.5, C081, 80.74358
808.2, C081, 131.6031
869.85, C081, 87.48042
972.75, C081, 137.6876
1012, C081, 102.9433
1014, C081, 93.49008
1017.8, C081, 139.7344
1026.65, C081, 174.4198
1036, C081, 95.63026
1050.4, C081, 97.79119
1053.9, C081, 492.946
1056.45, C081, 135.0616
1057.9, C081, 123.4746
1063.349999, C081, 113.2203
1066.25, C081, 105.4038
1066.5, C081, 153.6808
1069.95, C081, 262.825
1074.15, C081, 81.10394
1077.2, C081, 138.9605
1080.15, C081, 190.4003
1085.75, C081, 120.0172
1091.7, C081, 144.6856
1096.05, C081, 85.4289
1101.55, C081, 116.2886
1106.75, C081, 144.786
1115, C081, 98.73669
1115.55, C081, 84.88994
1116.4, C081, 119.2033
1116.95, C081, 152.7808
1120.85, C081, 109.849
1133.4, C081, 220.5087
1151.25, C081, 143.4407
1157.45, C081, 133.6288
1162.75, C081, 153.1452
1165.85, C081, 80.11046
1169.2, C081, 155.8405
1176.75, C081, 115.8147
1183.75, C081, 94.54798
1186.7, C081, 106.5763
1.15, C082, 116.2945
9.4, C082, 202.5043
13.1, C082, 622.8272
18.5, C082, 66.83823
21.5, C082, 120.4817
28.15, C082, 185.9768
30, C082, 94.4482
32.2, C082, 162.3885
53.85, C082, 323.7994
58.45, C082, 77.68378
62.5, C082, 209.5211
73.7, C082, 257.319
77.84999999999999, C082, 224.974
81.59999999999999, C082, 236.0985
82.45, C082, 98.95146
82.90000000000001, C082, 138.0007
84.65000000000001, C082, 70.88474
84.84999999999999, C082, 156.2268
85.2, C082, 86.79834
97.05, C082, 153.9582
118.8, C082, 285.3193
124.65, C082, 90.39246
127.9, C082, 115.7868
129.25, C082, 484.3961
141.5, C082, 107.5768
143, C082, 157.4584
145.1, C082, 97.00369
148.25, C082, 224.8503
154.6, C082, 218.6393
162.1, C082, 84.03616
166.85, C082, 121.496
168.9, C082, 90.60548
169.65, C082, 89.81421
171.3, C082, 98.06757
173.9, C082, 174.4665
177.7, C082, 141.5971
182.15, C082, 203.5378
183.75, C082, 400.3907
187.95, C082, 203.138
190.2, C082, 73.97854
191.9, C082, 89.69776
194.55, C082, 150.1421
205.45, C082, 84.4884
209.95, C082, 122.6148
214.2, C082, 212.7172
214.85, C082, 113.4422
222.9, C082, 239.1209
229.5, C082, 203.436
231.95, C082, 141.3755
242, C082, 162.9706
242.75, C082, 99.20549
246.8, C082, 155.0195
249.55, C082, 99.12207
251.2, C082, 341.5659
258.05, C082, 85.24159
261.399999, C082, 336.7711
264.45, C082, 73.36961
277.05, C082, 305.4484
282.2, C082, 160.5881
286.25, C082, 100.7956
291.1, C082, 270.3172
296.5, C082, 135.9034
298.4, C082, 108.3973
299.3, C082, 227.4252
309.2, C082, 178.816
313.75, C082, 175.989
314.35, C082, 135.8882
315.4, C082, 196.7924
316.2, C082, 74.44604
